Date,Close,RSI,20DMA,50DMA,Buy_Signal,Sell_Signal,Position,Daily_Return,Strategy_Return,Cumulative_Strategy_Return,Ticker
2025-06-24,546.8499755859375,47.949069474845146,555.1,550.8529992675781,False,False,0,0.016449768747095694,0.0,1.0,ADANIPOWER
2025-06-25,557.0,52.13180257616803,555.4149993896484,551.6279992675782,False,False,0,0.018560893969478576,0.0,1.0,ADANIPOWER
2025-06-26,578.1500244140625,59.44496052543073,556.725,552.3469995117188,False,False,0,0.03797131851716795,0.0,1.0,ADANIPOWER
2025-06-27,584.3499755859375,61.31094522707274,558.7524993896484,553.1229992675782,False,False,0,0.01072377568116245,0.0,1.0,ADANIPOWER
2025-06-30,585.75,61.73905092902616,560.2850006103515,553.8439990234375,False,False,0,0.0023958663002572322,0.0,1.0,ADANIPOWER
2025-07-01,591.4000244140625,63.49462479828235,562.6250030517579,554.2909997558594,False,False,0,0.009645794987729328,0.0,1.0,ADANIPOWER
2025-07-02,591.4000244140625,63.49462479828235,564.9375030517579,554.6520007324219,False,False,0,0.0,0.0,1.0,ADANIPOWER
2025-07-03,587.9000244140625,61.46833342973662,566.9500030517578,554.8220007324219,False,False,0,-0.005918160053286603,-0.0,1.0,ADANIPOWER
2025-07-04,584.7999877929688,59.65249578555592,568.4275024414062,555.0010009765625,False,False,0,-0.005273067685587218,-0.0,1.0,ADANIPOWER
2025-07-07,597.1500244140625,64.19091774617645,570.1300048828125,555.957001953125,False,False,0,0.021118394115743344,0.0,1.0,ADANIPOWER
2025-07-08,600.0,65.16470757627255,570.327505493164,556.902001953125,False,False,0,0.004772629103940718,0.0,1.0,ADANIPOWER
2025-07-09,602.1500244140625,65.91769536463161,571.0825073242188,557.972001953125,False,False,0,0.0035833740234374467,0.0,1.0,ADANIPOWER
2025-07-10,605.7999877929688,67.21336740039199,573.015005493164,559.447001953125,False,False,0,0.006061551492018813,0.0,1.0,ADANIPOWER
2025-07-11,603.9500122070312,65.84700984336031,574.6675048828125,560.9980017089844,False,False,0,-0.0030537729006520076,-0.0,1.0,ADANIPOWER
2025-07-14,609.5499877929688,67.9696446695504,576.9975036621094,562.0600012207032,False,False,0,0.009272250141155514,0.0,1.0,ADANIPOWER
2025-07-15,608.0999755859375,66.81174854976797,579.4925018310547,563.5010009765625,False,False,0,-0.002378824109703248,-0.0,1.0,ADANIPOWER
2025-07-16,604.8499755859375,64.17296895357035,582.1950012207031,564.9590002441406,False,False,0,-0.005344515919226023,-0.0,1.0,ADANIPOWER
2025-07-17,598.6500244140625,59.35671140918361,585.3025024414062,566.5280004882812,False,False,0,-0.010250395010546032,-0.0,1.0,ADANIPOWER
2025-07-18,594.6500244140625,56.41494525791511,588.5225036621093,568.1810009765625,False,False,0,-0.006681700220283249,-0.0,1.0,ADANIPOWER
2025-07-21,596.5999755859375,57.52021691690463,591.4525024414063,569.1820007324219,False,False,0,0.003279157642003705,0.0,1.0,ADANIPOWER
2025-07-22,590.5499877929688,53.02712822565489,593.6375030517578,570.2180004882813,False,False,0,-0.010140777808491985,-0.0,1.0,ADANIPOWER
2025-07-23,588.9500122070312,51.87311614564698,595.2350036621094,571.2010009765625,False,False,0,-0.0027092974667851655,-0.0,1.0,ADANIPOWER
2025-07-24,585.75,49.55047031784655,595.6150024414062,572.0540014648437,False,False,0,-0.005433419035071441,-0.0,1.0,ADANIPOWER
2025-07-25,570.0,40.046256748601465,594.8975036621093,572.1440014648438,False,False,0,-0.02688860435339313,-0.0,1.0,ADANIPOWER
2025-07-28,570.6500244140625,40.55305110375166,594.1425048828125,572.312001953125,False,False,0,0.0011403937088816374,0.0,1.0,ADANIPOWER
2025-07-29,592.5499877929688,54.50604888799724,594.2000030517578,573.0390014648438,False,False,0,0.038377223240098735,0.0,1.0,ADANIPOWER
2025-07-30,589.7000122070312,52.77021077747354,594.1150024414062,573.8080017089844,False,False,0,-0.004809679596066818,-0.0,1.0,ADANIPOWER
2025-07-31,588.0999755859375,51.77332805957862,594.125,574.4960009765625,False,False,0,-0.0027133060674450205,-0.0,1.0,ADANIPOWER
2025-08-01,567.0,40.821613458714936,593.2350006103516,574.7720007324219,False,False,0,-0.035878211973933705,-0.0,1.0,ADANIPOWER
2025-08-04,584.0,49.99877419065291,592.5774993896484,575.2800012207031,False,False,0,0.029982363315696592,0.0,1.0,ADANIPOWER
2025-08-05,579.5,47.882040868292506,591.5524993896485,575.8190014648437,False,False,0,-0.0077054794520547976,-0.0,1.0,ADANIPOWER
2025-08-06,567.4500122070312,42.672348153242616,589.8174987792969,576.1540014648438,False,False,0,-0.0207937666832938,-0.0,1.0,ADANIPOWER
2025-08-07,578.9500122070312,48.438199554104,588.475,576.6940014648437,False,False,0,0.020266102304363542,0.0,1.0,ADANIPOWER
2025-02-10,769.3499755859375,,,,False,False,0,,,,TATATECH
2025-02-11,746.7000122070312,,,,False,False,0,-0.02944039006650523,-0.0,1.0,TATATECH
2025-02-12,738.5499877929688,,,,False,False,0,-0.010914723825935613,-0.0,1.0,TATATECH
2025-02-13,737.9000244140625,,,,False,False,0,-0.000880053333760844,-0.0,1.0,TATATECH
2025-02-14,733.8499755859375,,,,False,False,0,-0.005488614573960771,-0.0,1.0,TATATECH
2025-02-17,720.9500122070312,,,,False,False,0,-0.017578474903683583,-0.0,1.0,TATATECH
2025-02-18,721.2999877929688,,,,False,False,0,0.00048543668772005333,0.0,1.0,TATATECH
2025-02-19,729.6500244140625,,,,False,False,0,0.011576371499246951,0.0,1.0,TATATECH
2025-02-20,748.0,,,,False,False,0,0.025149009760772945,0.0,1.0,TATATECH
2025-02-21,742.5499877929688,,,,False,False,0,-0.007286112576245007,-0.0,1.0,TATATECH
2025-02-24,733.1500244140625,,,,False,False,0,-0.012659031086708517,-0.0,1.0,TATATECH
2025-02-25,731.1500244140625,,,,False,False,0,-0.0027279546251102182,-0.0,1.0,TATATECH
2025-02-27,715.25,,,,False,False,0,-0.02174659629780451,-0.0,1.0,TATATECH
2025-02-28,671.75,16.24279606645885,,,False,False,0,-0.060817895840615144,-0.0,1.0,TATATECH
2025-03-03,666.25,15.428533674396377,,,False,False,0,-0.008187569780424231,-0.0,1.0,TATATECH
2025-03-04,647.0,12.976559578042327,,,False,False,0,-0.028893058161350793,-0.0,1.0,TATATECH
2025-03-05,674.4000244140625,30.023559898200915,,,False,False,0,0.04234934221648001,0.0,1.0,TATATECH
2025-03-06,670.5999755859375,29.170120182174315,,,False,False,0,-0.005634710395253317,-0.0,1.0,TATATECH
2025-03-07,671.5499877929688,29.708068843644895,,,False,False,0,0.0014166600680252106,0.0,1.0,TATATECH
2025-03-10,653.7000122070312,25.75070032017689,711.1800018310547,,False,False,0,-0.026580263435937224,-0.0,1.0,TATATECH
2025-03-11,646.7999877929688,24.397756833384435,705.0525024414062,,False,False,0,-0.010555337746998905,-0.0,1.0,TATATECH
2025-03-12,642.0999755859375,23.49233725672657,699.8225006103515,,False,False,0,-0.007266561990931342,-0.0,1.0,TATATECH
2025-03-13,636.7999877929688,22.47926001442407,694.7350006103516,,False,False,0,-0.008254147320489014,-0.0,1.0,TATATECH
2025-03-17,628.4500122070312,20.94666884437534,689.2625,,False,False,0,-0.01311239909861961,-0.0,1.0,TATATECH
2025-03-18,648.0499877929688,32.56821639530558,684.9725006103515,,False,False,0,0.031187803652203083,0.0,1.0,TATATECH
2025-03-19,671.2999877929688,43.22968852094674,682.4899993896485,,False,False,0,0.03587686202908724,0.0,1.0,TATATECH
2025-03-20,665.9500122070312,41.599802179381065,679.7225006103515,,False,False,0,-0.007969574978731297,-0.0,1.0,TATATECH
2025-03-21,685.75,49.22915060110332,677.5274993896485,,False,False,0,0.02973194298375259,0.0,1.0,TATATECH
2025-03-24,698.7000122070312,53.50722684893172,675.0625,,False,False,0,0.018884450903436045,0.0,1.0,TATATECH
2025-03-25,698.2999877929688,53.35766119303422,672.85,,False,False,0,-0.0005725267025528114,-0.0,1.0,TATATECH
2025-03-26,700.0999755859375,53.98100027459289,671.1974975585938,,False,False,0,0.002577671236480672,0.0,1.0,TATATECH
2025-03-27,687.1500244140625,48.91601315801308,668.9974975585938,,False,False,0,-0.018497288420895486,-0.0,1.0,TATATECH
2025-03-28,679.9000244140625,46.29695921323672,667.2299987792969,,False,False,0,-0.010550825500125871,-0.0,1.0,TATATECH
2025-04-01,687.0499877929688,49.186463270061026,667.9949981689454,,False,False,0,0.010516198149967737,0.0,1.0,TATATECH
2025-04-02,687.8499755859375,49.5137749898831,669.0749969482422,,False,False,0,0.0011643807687684582,0.0,1.0,TATATECH
2025-04-03,680.0499877929688,46.3770225693871,670.7274963378907,,False,False,0,-0.011339664272466465,-0.0,1.0,TATATECH
2025-04-04,648.7000122070312,36.3967071916751,669.442495727539,,False,False,0,-0.0460995164306679,-0.0,1.0,TATATECH
2025-04-07,608.4000244140625,28.042421751820243,666.3324981689453,,False,False,0,-0.062124228510276436,-0.0,1.0,TATATECH
2025-04-08,615.8499755859375,31.1869203439243,663.5474975585937,,False,False,0,0.0122451526510865,0.0,1.0,TATATECH
2025-04-09,613.1500244140625,30.663934525961636,661.5199981689453,,False,False,0,-0.004384105348557044,-0.0,1.0,TATATECH
2025-04-11,632.0499877929688,38.44549982475349,660.7824981689453,,False,False,0,0.03082437026234719,0.0,1.0,TATATECH
2025-04-15,650.4500122070312,44.92583960395613,661.2,,False,False,0,0.029111660105101578,0.0,1.0,TATATECH
2025-04-16,653.7999877929688,46.039673583235285,662.05,,False,False,0,0.005150242944220729,0.0,1.0,TATATECH
2025-04-17,651.5,45.361365073737886,663.2024993896484,,False,False,0,-0.0035178767756371965,-0.0,1.0,TATATECH
2025-04-21,683.9500122070312,55.35534584257178,664.9975006103516,,False,False,0,0.049808153809717925,0.0,1.0,TATATECH
2025-04-22,705.75,60.57282156060571,666.7200012207031,,False,False,0,0.031873656559523456,0.0,1.0,TATATECH
2025-04-23,720.5,63.66678551287802,669.4475006103515,,False,False,0,0.020899752036840136,0.0,1.0,TATATECH
2025-04-24,717.2000122070312,62.48536940173216,671.0200012207031,,False,False,0,-0.004580135729311263,-0.0,1.0,TATATECH
2025-04-25,693.2000122070312,54.55635982045954,670.7450012207031,,False,False,0,-0.03346346847672954,-0.0,1.0,TATATECH
2025-04-28,705.5999755859375,57.553301951676254,671.1100006103516,685.36,False,False,0,0.017888002251221558,0.0,1.0,TATATECH
2025-04-29,663.7000122070312,46.41453385994756,669.2900024414063,683.2470007324218,False,False,0,-0.05938203632180128,-0.0,1.0,TATATECH
2025-04-30,657.8499755859375,45.10205337009043,667.825,681.47,False,False,0,-0.00881427830872017,-0.0,1.0,TATATECH
2025-05-02,647.0999755859375,42.71191799348216,666.1849975585938,679.6409997558594,False,False,0,-0.016341111802011032,-0.0,1.0,TATATECH
2025-05-05,666.0499877929688,47.948469750334965,665.1349975585938,678.2039990234375,False,False,0,0.02928452004633808,0.0,1.0,TATATECH
2025-05-06,648.5999755859375,43.96333784810931,663.1724975585937,676.4989990234375,False,False,0,-0.02619925309938642,-0.0,1.0,TATATECH
2025-05-07,657.7000122070312,46.46230037715513,662.0549987792969,675.2339990234375,False,False,0,0.014030275922956914,0.0,1.0,TATATECH
2025-05-08,654.7000122070312,45.73814980806005,662.3549987792969,673.9019995117187,False,False,0,-0.004561350074987813,-0.0,1.0,TATATECH
2025-05-09,665.9500122070312,48.95128454715981,665.2324981689453,672.6279992675782,False,False,0,0.017183442477838984,0.0,1.0,TATATECH
2025-05-12,701.0499877929688,57.422626002312924,669.4924987792969,671.6889990234375,False,False,0,0.05270662203250409,0.0,1.0,TATATECH
2025-05-13,704.5,58.15761743282487,674.0599975585938,670.9279992675781,False,False,0,0.004921207142293049,0.0,1.0,TATATECH
2025-05-14,706.4500122070312,58.59270992928599,677.7799987792969,670.3939990234375,False,False,0,0.0027679378382274855,0.0,1.0,TATATECH
2025-05-15,720.0,61.5821158320181,681.2574981689453,670.1709985351563,False,False,0,0.019180391476867564,0.0,1.0,TATATECH
2025-05-16,750.9000244140625,67.3678488002642,686.1125,670.8839990234375,False,False,0,0.042916700575086786,0.0,1.0,TATATECH
2025-05-19,759.7999877929688,68.82416960349668,691.5274993896485,672.6449987792969,False,False,0,0.011852394579226377,0.0,1.0,TATATECH
2025-05-20,743.75,63.33477151131682,694.5174987792968,674.1949987792968,False,False,0,-0.021123964268004225,-0.0,1.0,TATATECH
2025-05-21,757.2000122070312,65.79674747812584,697.0899993896485,676.3989990234375,False,False,0,0.018084050026260456,0.0,1.0,TATATECH
2025-05-22,763.6500244140625,66.9430895101752,699.2475006103516,678.1839990234375,False,False,0,0.008518241023572237,0.0,1.0,TATATECH
2025-05-23,764.75,67.14532213378334,701.625,680.0669995117188,False,False,0,0.0014404184518705954,0.0,1.0,TATATECH
2025-05-26,763.4000244140625,66.6067612307331,705.1350006103515,681.9040002441407,False,False,0,-0.0017652508479077955,-0.0,1.0,TATATECH
2025-05-27,773.0499877929688,68.5487276439407,708.5075012207031,684.2909997558594,False,False,0,0.012640769020557663,0.0,1.0,TATATECH
2025-05-28,757.5999755859375,62.301732864798815,713.2024993896484,686.5069995117187,False,False,0,-0.01998578675505902,-0.0,1.0,TATATECH
2025-05-29,771.2000122070312,65.29953505788058,718.8700012207031,689.0890002441406,False,False,0,0.017951474471175066,0.0,1.0,TATATECH
2025-05-30,773.5999755859375,65.8161322079691,725.1950012207031,691.825,False,False,0,0.003111985659904226,0.0,1.0,TATATECH
2025-06-02,774.2999877929688,65.97524219363652,730.6075012207032,694.7419995117187,False,False,0,0.000904876201037963,0.0,1.0,TATATECH
2025-06-03,767.5,62.91189510231384,736.5525024414062,697.1309997558594,False,False,0,-0.008782110164241574,-0.0,1.0,TATATECH
2025-06-04,759.5499877929688,59.43719092994577,741.6450012207031,698.8959997558594,False,False,0,-0.01035832209385179,-0.0,1.0,TATATECH
2025-06-05,764.5999755859375,60.9139644844507,747.1399993896484,700.8689990234375,False,False,0,0.0066486575921651525,0.0,1.0,TATATECH
2025-06-06,758.4500122070312,58.1380064048847,751.7649993896484,702.3229992675781,False,False,0,-0.008043373757883443,-0.0,1.0,TATATECH
2025-06-09,775.7999877929688,63.22910244952572,755.5024993896484,703.8649987792969,False,False,0,0.02287556899821319,0.0,1.0,TATATECH
2025-06-10,787.5999755859375,66.23659776368378,759.6574981689453,705.6509985351563,False,False,0,0.015210090201906112,0.0,1.0,TATATECH
2025-06-11,784.9500122070312,64.95179957859222,763.5824981689453,707.3479992675781,False,False,0,-0.003364605714893276,-0.0,1.0,TATATECH
2025-06-12,763.4000244140625,55.52030386761917,765.7524993896484,708.8729992675782,False,False,0,-0.027453961982084718,-0.0,1.0,TATATECH
2025-06-13,753.5,51.799083579163266,765.8824981689453,710.3449987792969,False,False,0,-0.012968331277774192,-0.0,1.0,TATATECH
2025-06-16,749.9500122070312,50.49221110000122,765.3899993896484,711.6029992675781,False,False,0,-0.004711330846673856,-0.0,1.0,TATATECH
2025-06-17,739.2999877929688,46.68670204605492,765.1674987792969,712.6319995117187,False,False,0,-0.014200979052884422,-0.0,1.0,TATATECH
2025-06-18,732.0,44.22619742797874,763.9074981689453,713.6709997558594,False,False,0,-0.00987418898079706,-0.0,1.0,TATATECH
2025-06-19,717.2000122070312,39.66232907705059,761.5849975585937,715.0409997558594,False,False,0,-0.02021856255870047,-0.0,1.0,TATATECH
2025-06-20,706.6500244140625,36.75095866727746,758.6799987792969,717.0059997558594,False,False,0,-0.014709965997495411,-0.0,1.0,TATATECH
2025-06-23,699.5,34.882158549357044,755.4849975585937,718.6790002441406,False,False,0,-0.010118197363668258,-0.0,1.0,TATATECH
2025-06-24,698.0999755859375,34.51209334629405,751.7374969482422,720.3779992675782,False,False,0,-0.0020014644947283777,-0.0,1.0,TATATECH
2025-06-25,699.9000244140625,35.46015413117793,748.8524993896484,721.735,False,False,0,0.0025784971939215584,0.0,1.0,TATATECH
2025-06-26,703.5499877929688,37.43792123924283,745.4699981689453,722.7969995117187,False,False,0,0.00521497821344119,0.0,1.0,TATATECH
2025-06-27,715.2000122070312,43.399862886732116,742.55,724.025,False,False,0,0.01655891495444206,0.0,1.0,TATATECH
2025-06-30,711.0,41.85142014579736,739.3850006103515,725.215,False,False,0,-0.0058725001892414586,-0.0,1.0,TATATECH
2025-07-01,710.4500122070312,41.64190061280501,736.5325012207031,725.745,False,False,0,-0.0007735411996747654,-0.0,1.0,TATATECH
2025-07-02,705.7000122070312,39.789201945747415,733.8400024414062,725.7440002441406,False,False,0,-0.006685903185846942,-0.0,1.0,TATATECH
2025-07-03,706.1500244140625,40.061282223515775,730.9175048828125,725.4570007324219,False,False,0,0.0006376820167877106,0.0,1.0,TATATECH
2025-07-04,708.1500244140625,41.33018338220132,728.4025054931641,725.2760009765625,False,False,0,0.0028322593370431193,0.0,1.0,TATATECH
2025-07-07,704.2999877929688,39.592568334391096,724.827505493164,725.4980004882813,False,False,0,-0.005436752790172306,-0.0,1.0,TATATECH
2025-07-08,700.0,37.68683158358266,720.4475067138671,725.3860009765625,False,False,0,-0.006105335606271134,-0.0,1.0,TATATECH
2025-07-09,703.9500122070312,40.51915138487586,716.3975067138672,726.1910009765625,False,False,0,0.005642874581473167,0.0,1.0,TATATECH
2025-07-10,708.5499877929688,43.72693312895195,713.6550048828125,727.2050012207031,False,False,0,0.006534520216166406,0.0,1.0,TATATECH
2025-07-11,708.7999877929688,43.90399650567126,711.4200042724609,728.4390014648437,False,False,0,0.00035283325708435065,0.0,1.0,TATATECH
2025-07-14,716.7999877929688,49.39163080612987,709.7625030517578,729.4540014648437,False,False,0,0.011286681909956187,0.0,1.0,TATATECH
2025-07-15,731.9500122070312,57.80907614483671,709.3950042724609,731.1210021972656,False,False,0,0.021135637098306237,0.0,1.0,TATATECH
2025-07-16,734.5999755859375,59.09078770742646,709.5250030517578,732.6590014648438,False,False,0,0.0036204157862036457,0.0,1.0,TATATECH
2025-07-17,724.7999877929688,52.71314034098762,709.9050018310547,734.0610009765625,False,False,0,-0.013340577346401372,-0.0,1.0,TATATECH
2025-07-18,712.5,46.0022030210343,710.1975006103515,734.9920007324218,False,False,0,-0.01697018211937673,-0.0,1.0,TATATECH
2025-07-21,716.3499755859375,48.22412948081633,711.0399993896484,735.2980004882812,False,False,0,0.005403474506578965,0.0,1.0,TATATECH
2025-07-22,715.5999755859375,47.81139285801574,711.9149993896484,735.52,False,False,0,-0.0010469742801156867,-0.0,1.0,TATATECH
2025-07-23,716.1500244140625,48.16180820416387,712.7274993896484,735.7140002441406,False,False,0,0.0007686540621729687,0.0,1.0,TATATECH
2025-07-24,718.1500244140625,49.489813535015884,713.4575012207031,735.6770007324219,False,False,0,0.002792710929021336,0.0,1.0,TATATECH
2025-07-25,708.3499755859375,43.5962013931804,713.1149993896485,734.8259997558594,False,False,0,-0.013646241725217334,-0.0,1.0,TATATECH
2025-07-28,699.2999877929688,38.979740937831856,712.5299987792969,733.6159997558593,False,False,0,-0.012776153179764993,-0.0,1.0,TATATECH
2025-07-29,707.4000244140625,44.631066185583315,712.3774993896484,732.8890002441407,False,False,0,0.011583064153422917,0.0,1.0,TATATECH
2025-07-30,709.3499755859375,45.92931975819745,712.5599975585938,731.9319995117188,False,False,0,0.0027565042473529644,0.0,1.0,TATATECH
2025-07-31,702.25,42.06207335437866,712.3649963378906,730.7039990234375,False,False,0,-0.010009129245507897,-0.0,1.0,TATATECH
2025-08-01,693.9000244140625,38.00877360781232,711.6524963378906,729.2869995117187,False,False,0,-0.011890317673104334,-0.0,1.0,TATATECH
2025-08-04,694.0,38.08570479146796,711.1374969482422,727.8989990234375,False,False,0,0.00014407779567648937,0.0,1.0,TATATECH
2025-08-05,688.0999755859375,35.30144828352901,710.5424957275391,726.1999987792968,False,False,0,-0.008501476100954641,-0.0,1.0,TATATECH
2025-08-06,668.5,27.98288090131888,708.7699951171875,724.4179992675781,False,False,0,-0.02848419747326325,-0.0,1.0,TATATECH
2025-08-07,668.2000122070312,27.88758434977821,706.7524963378906,722.3579992675782,False,False,0,-0.000448747633461144,-0.0,1.0,TATATECH
