Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2025-07-16,,,,,,ITC.NS,424.6000061035156,425.45001220703125,420.29998779296875,422.1000061035156,9780773.0,,,,,
2025-07-17,,,,,,ITC.NS,423.95001220703125,425.8999938964844,423.0,425.79998779296875,7240795.0,,,,,
2025-07-18,,,,,,ITC.NS,422.75,425.20001220703125,420.1000061035156,425.20001220703125,6730256.0,,,,,
2025-07-21,,,,,,ITC.NS,420.1000061035156,422.75,418.3999938964844,422.0,4822343.0,,,,,
2025-07-22,,,,,,ITC.NS,416.0,420.3999938964844,415.20001220703125,420.1000061035156,9869507.0,,,,,
2025-07-23,,,,,,ITC.NS,414.95001220703125,417.8999938964844,414.0,417.1000061035156,12196187.0,,,,,
2025-07-24,,,,,,ITC.NS,409.95001220703125,415.8500061035156,409.45001220703125,415.8500061035156,9005157.0,,,,,
2025-07-25,,,,,,ITC.NS,409.3999938964844,410.25,407.75,410.0,5824089.0,,,,,
2025-07-28,,,,,,ITC.NS,409.8999938964844,410.8500061035156,408.6000061035156,410.79998779296875,8123337.0,,,,,
2025-07-29,,,,,,ITC.NS,408.45001220703125,411.3999938964844,408.0,410.0,6811772.0,,,,,
2025-07-30,,,,,,ITC.NS,407.6000061035156,409.29998779296875,405.75,409.0,10915863.0,,,,,
2025-07-31,,,,,,ITC.NS,411.95001220703125,414.0,405.54998779296875,405.95001220703125,19364174.0,,,,,
2025-08-01,,,,,,ITC.NS,416.45001220703125,419.3500061035156,411.79998779296875,412.3999938964844,14324065.0,,,,,
2025-08-04,,,,,,ITC.NS,416.8500061035156,422.5,415.1000061035156,420.20001220703125,18352458.0,,,,,
2025-08-05,,,,,,ITC.NS,414.1499938964844,417.95001220703125,413.0,417.20001220703125,8495104.0,,,,,
2025-08-06,,,,,,ITC.NS,412.0,415.0,410.5,414.1499938964844,9080543.0,,,,,
2025-02-10,,,,,,NATCOPHARM.NS,,,,,,1279.790771484375,1318.7735266452553,1271.6049510191738,1311.7855895154655,378189.0
2025-02-11,,,,,,NATCOPHARM.NS,,,,,,1240.3089599609375,1272.8029185068012,1236.964757056853,1272.8029185068012,385119.0
2025-02-12,,,,,,NATCOPHARM.NS,,,,,,1216.6998291015625,1242.8546328726486,1183.1077899535342,1239.8598024319915,549003.0
2025-02-13,,,,,,NATCOPHARM.NS,,,,,,973.3697509765625,1049.438452925121,973.3697509765625,1037.3093658153982,8409941.0
2025-02-14,,,,,,NATCOPHARM.NS,,,,,,881.6780395507812,948.3629143982636,866.1048856616233,948.3629143982636,8164593.0
2025-02-17,,,,,,NATCOPHARM.NS,,,,,,868.9500122070312,901.5936742301086,860.4147581512209,878.4835430162691,1522666.0
2025-02-18,,,,,,NATCOPHARM.NS,,,,,,834.5499877929688,884.3499755859375,822.0,876.0,1359842.0
2025-02-19,,,,,,NATCOPHARM.NS,,,,,,813.0,853.9000244140625,808.5999755859375,824.25,1111209.0
2025-02-20,,,,,,NATCOPHARM.NS,,,,,,793.1500244140625,821.8499755859375,790.5999755859375,812.7999877929688,1508071.0
2025-02-21,,,,,,NATCOPHARM.NS,,,,,,797.9500122070312,816.0,778.2999877929688,792.0,1617675.0
2025-02-24,,,,,,NATCOPHARM.NS,,,,,,823.0999755859375,844.9000244140625,775.5999755859375,790.0999755859375,2239583.0
2025-02-25,,,,,,NATCOPHARM.NS,,,,,,821.9000244140625,849.75,817.0,829.8499755859375,922543.0
2025-02-27,,,,,,NATCOPHARM.NS,,,,,,796.75,834.4000244140625,783.5999755859375,833.75,867174.0
2025-02-28,,,,,,NATCOPHARM.NS,,,,,,770.7000122070312,792.9000244140625,757.0499877929688,783.0999755859375,1590846.0
2025-03-03,,,,,,NATCOPHARM.NS,,,,,,795.6500244140625,804.9000244140625,776.75,776.75,1509989.0
2025-03-04,,,,,,NATCOPHARM.NS,,,,,,802.8499755859375,814.9000244140625,780.4000244140625,791.5999755859375,924473.0
2025-03-05,,,,,,NATCOPHARM.NS,,,,,,819.8499755859375,826.5999755859375,793.7999877929688,802.8499755859375,1067153.0
2025-03-06,,,,,,NATCOPHARM.NS,,,,,,823.0,847.0499877929688,821.1500244140625,825.25,771656.0
2025-03-07,,,,,,NATCOPHARM.NS,,,,,,825.0,829.5,812.8499755859375,825.0,505661.0
2025-03-10,,,,,,NATCOPHARM.NS,,,,,,811.5,831.8499755859375,806.2999877929688,828.9500122070312,553453.0
2025-03-11,,,,,,NATCOPHARM.NS,,,,,,788.0499877929688,806.25,784.7000122070312,796.0,1069489.0
2025-03-12,,,,,,NATCOPHARM.NS,,,,,,783.9000244140625,804.9500122070312,780.0,795.0499877929688,462068.0
2025-03-13,,,,,,NATCOPHARM.NS,,,,,,780.8499755859375,797.0,779.9000244140625,786.5499877929688,601445.0
2025-03-17,,,,,,NATCOPHARM.NS,,,,,,800.5,806.9000244140625,780.8499755859375,780.8499755859375,691539.0
2025-03-18,,,,,,NATCOPHARM.NS,,,,,,800.5,800.5,800.5,800.5,0.0
2025-03-19,,,,,,NATCOPHARM.NS,,,,,,825.4000244140625,831.7999877929688,811.0499877929688,812.0,513239.0
2025-03-20,,,,,,NATCOPHARM.NS,,,,,,826.0999755859375,842.7000122070312,820.2000122070312,827.0499877929688,787698.0
2025-03-21,,,,,,NATCOPHARM.NS,,,,,,829.2999877929688,837.7999877929688,820.0,826.0999755859375,677598.0
2025-03-24,,,,,,NATCOPHARM.NS,,,,,,829.9000244140625,852.9000244140625,828.4000244140625,831.9500122070312,661191.0
2025-03-25,,,,,,NATCOPHARM.NS,,,,,,824.9000244140625,845.5,815.4500122070312,844.0,616485.0
2025-03-26,,,,,,NATCOPHARM.NS,,,,,,821.5999755859375,835.5,817.2999877929688,824.5499877929688,700326.0
2025-03-27,,,,,,NATCOPHARM.NS,,,,,,822.75,825.0,808.7000122070312,822.0499877929688,690759.0
2025-03-28,,,,,,NATCOPHARM.NS,,,,,,798.75,834.9500122070312,795.0,822.8499755859375,651092.0
2025-04-01,,,,,,NATCOPHARM.NS,,,,,,804.9500122070312,812.4500122070312,797.0,798.75,587872.0
2025-04-02,,,,,,NATCOPHARM.NS,,,,,,806.5499877929688,810.9500122070312,791.0,807.0,201977.0
2025-04-03,,,,,,NATCOPHARM.NS,,,,,,836.5499877929688,856.0,817.7000122070312,819.9000244140625,2616549.0
2025-04-04,,,,,,NATCOPHARM.NS,,,,,,796.75,842.8499755859375,787.25,840.0,990147.0
2025-04-07,,,,,,NATCOPHARM.NS,,,,,,765.8499755859375,774.25,726.7999877929688,729.9500122070312,803918.0
2025-04-08,,,,,,NATCOPHARM.NS,,,,,,770.1500244140625,788.9500122070312,762.4000244140625,788.9500122070312,607315.0
2025-04-09,,,,,,NATCOPHARM.NS,,,,,,746.5,770.1500244140625,741.0499877929688,770.1500244140625,477343.0
2025-04-11,,,,,,NATCOPHARM.NS,,,,,,775.5,783.4000244140625,752.5,783.4000244140625,562671.0
2025-04-15,,,,,,NATCOPHARM.NS,,,,,,803.9500122070312,806.1500244140625,778.6500244140625,786.0,449201.0
2025-04-16,,,,,,NATCOPHARM.NS,,,,,,826.5999755859375,830.5,805.7000122070312,805.75,587328.0
2025-04-17,,,,,,NATCOPHARM.NS,,,,,,827.5999755859375,836.0,817.5999755859375,826.5999755859375,299953.0
2025-04-21,,,,,,NATCOPHARM.NS,,,,,,829.7999877929688,834.7999877929688,816.0,834.4000244140625,383534.0
2025-04-22,,,,,,NATCOPHARM.NS,,,,,,839.2999877929688,843.7999877929688,825.0499877929688,834.4000244140625,313748.0
2025-04-23,,,,,,NATCOPHARM.NS,,,,,,844.5,847.75,831.1500244140625,840.0,369205.0
2025-04-24,,,,,,NATCOPHARM.NS,,,,,,902.8499755859375,970.0,840.0,844.9000244140625,16727182.0
2025-04-25,,,,,,NATCOPHARM.NS,,,,,,889.25,924.4500122070312,872.8499755859375,905.0499877929688,2752003.0
2025-04-28,,,,,,NATCOPHARM.NS,,,,,,884.1500244140625,895.4500122070312,862.5499877929688,883.8499755859375,769916.0
2025-04-29,,,,,,NATCOPHARM.NS,,,,,,883.2999877929688,900.2999877929688,874.5,888.2999877929688,615769.0
2025-04-30,,,,,,NATCOPHARM.NS,,,,,,850.9000244140625,878.0999755859375,848.5999755859375,878.0499877929688,707147.0
2025-05-02,,,,,,NATCOPHARM.NS,,,,,,843.2999877929688,864.4500122070312,837.25,850.9000244140625,441054.0
2025-05-05,,,,,,NATCOPHARM.NS,,,,,,855.9500122070312,864.0,842.5,854.5,452670.0
2025-05-06,,,,,,NATCOPHARM.NS,,,,,,830.0,856.9500122070312,824.5,855.0499877929688,366380.0
2025-05-07,,,,,,NATCOPHARM.NS,,,,,,813.2000122070312,826.6500244140625,806.1500244140625,826.6500244140625,667922.0
2025-05-08,,,,,,NATCOPHARM.NS,,,,,,802.5,822.25,800.0,820.0,450454.0
2025-05-09,,,,,,NATCOPHARM.NS,,,,,,809.5999755859375,810.5,775.0,775.0,453186.0
2025-05-12,,,,,,NATCOPHARM.NS,,,,,,833.7999877929688,848.9500122070312,811.5499877929688,848.9500122070312,781450.0
2025-05-13,,,,,,NATCOPHARM.NS,,,,,,825.0999755859375,841.6500244140625,821.0,834.0,636393.0
2025-05-14,,,,,,NATCOPHARM.NS,,,,,,827.9000244140625,834.3499755859375,819.9000244140625,832.0,475110.0
2025-05-15,,,,,,NATCOPHARM.NS,,,,,,823.7999877929688,835.0,821.25,830.0,460603.0
2025-05-16,,,,,,NATCOPHARM.NS,,,,,,841.1500244140625,851.0,819.0499877929688,825.2000122070312,734227.0
2025-05-19,,,,,,NATCOPHARM.NS,,,,,,866.1500244140625,874.2999877929688,841.2999877929688,843.0,748409.0
2025-05-20,,,,,,NATCOPHARM.NS,,,,,,852.0,878.7000122070312,848.0,872.4000244140625,501463.0
2025-05-21,,,,,,NATCOPHARM.NS,,,,,,875.5999755859375,890.0,848.0,853.0999755859375,1419948.0
2025-05-22,,,,,,NATCOPHARM.NS,,,,,,877.2999877929688,884.4000244140625,863.0,883.0,560733.0
2025-05-23,,,,,,NATCOPHARM.NS,,,,,,878.5999755859375,884.6500244140625,870.0,879.0999755859375,378817.0
2025-05-26,,,,,,NATCOPHARM.NS,,,,,,879.5499877929688,884.0,873.1500244140625,879.0,371790.0
2025-05-27,,,,,,NATCOPHARM.NS,,,,,,878.6500244140625,882.0,875.2000122070312,879.5499877929688,276195.0
2025-05-28,,,,,,NATCOPHARM.NS,,,,,,862.2999877929688,882.8499755859375,860.0,881.0499877929688,674407.0
2025-05-29,,,,,,NATCOPHARM.NS,,,,,,893.7000122070312,919.5,875.0999755859375,879.5499877929688,3968136.0
2025-05-30,,,,,,NATCOPHARM.NS,,,,,,883.4000244140625,897.9500122070312,880.3499755859375,890.0,631500.0
2025-06-02,,,,,,NATCOPHARM.NS,,,,,,878.0999755859375,885.0,869.2999877929688,885.0,380915.0
2025-06-03,,,,,,NATCOPHARM.NS,,,,,,862.0999755859375,879.9500122070312,860.0,878.0999755859375,471024.0
2025-06-04,,,,,,NATCOPHARM.NS,,,,,,858.9500122070312,868.5499877929688,853.25,862.4000244140625,364303.0
2025-06-05,,,,,,NATCOPHARM.NS,,,,,,861.75,869.9000244140625,857.7000122070312,859.9000244140625,368633.0
2025-06-06,,,,,,NATCOPHARM.NS,,,,,,858.2999877929688,866.4500122070312,852.5499877929688,862.0,354605.0
2025-06-09,,,,,,NATCOPHARM.NS,,,,,,863.0999755859375,870.0999755859375,860.4000244140625,861.0,457003.0
2025-06-10,,,,,,NATCOPHARM.NS,,,,,,881.6500244140625,888.5999755859375,857.75,864.0499877929688,1088426.0
2025-06-11,,,,,,NATCOPHARM.NS,,,,,,934.0999755859375,938.7999877929688,880.8499755859375,889.9000244140625,4104269.0
2025-06-12,,,,,,NATCOPHARM.NS,,,,,,924.2000122070312,955.0,917.8499755859375,946.0,2224773.0
2025-06-13,,,,,,NATCOPHARM.NS,,,,,,912.7000122070312,923.7999877929688,890.75,896.0499877929688,1294720.0
2025-06-16,,,,,,NATCOPHARM.NS,,,,,,902.3499755859375,929.75,888.0,917.0499877929688,954516.0
2025-06-17,,,,,,NATCOPHARM.NS,,,,,,872.8499755859375,908.7000122070312,870.0,906.5,832663.0
2025-06-18,,,,,,NATCOPHARM.NS,,,,,,878.2000122070312,881.4500122070312,858.1500244140625,871.5,610693.0
2025-06-19,,,,,,NATCOPHARM.NS,,,,,,881.5999755859375,886.7000122070312,861.0,877.0999755859375,506130.0
2025-06-20,,,,,,NATCOPHARM.NS,,,,,,875.0999755859375,880.2000122070312,869.8499755859375,870.0,592885.0
2025-06-23,,,,,,NATCOPHARM.NS,,,,,,869.2000122070312,874.9000244140625,862.6500244140625,863.0,353307.0
2025-06-24,,,,,,NATCOPHARM.NS,,,,,,869.25,882.7000122070312,867.4500122070312,882.0999755859375,347396.0
2025-06-25,,,,,,NATCOPHARM.NS,,,,,,878.7999877929688,889.0,871.0499877929688,872.0999755859375,444840.0
2025-06-26,,,,,,NATCOPHARM.NS,,,,,,871.1500244140625,887.4500122070312,868.0,883.0999755859375,436164.0
2025-06-27,,,,,,NATCOPHARM.NS,,,,,,884.4500122070312,905.9500122070312,866.0,875.0,1133067.0
2025-06-30,,,,,,NATCOPHARM.NS,,,,,,926.6500244140625,932.5,891.9000244140625,894.9000244140625,2318224.0
2025-07-01,,,,,,NATCOPHARM.NS,,,,,,933.0,941.0,917.5999755859375,939.9000244140625,1456642.0
2025-07-02,,,,,,NATCOPHARM.NS,,,,,,921.9500122070312,940.9500122070312,917.5499877929688,940.0,806341.0
2025-07-03,,,,,,NATCOPHARM.NS,,,,,,973.5999755859375,977.0,917.0499877929688,928.0,5926568.0
2025-07-04,,,,,,NATCOPHARM.NS,,,,,,998.5999755859375,1002.9000244140625,965.7000122070312,976.2000122070312,2569046.0
2025-07-07,,,,,,NATCOPHARM.NS,,,,,,973.5999755859375,1006.0,970.2999877929688,1002.0,1519115.0
2025-07-08,,,,,,NATCOPHARM.NS,,,,,,984.9500122070312,988.5999755859375,960.0999755859375,975.5,1256338.0
2025-07-09,,,,,,NATCOPHARM.NS,,,,,,1017.75,1027.0,972.3499755859375,977.5,2638041.0
2025-07-10,,,,,,NATCOPHARM.NS,,,,,,998.2999877929688,1022.7999877929688,996.5999755859375,1020.9500122070312,836069.0
2025-07-11,,,,,,NATCOPHARM.NS,,,,,,961.7999877929688,997.0499877929688,960.0999755859375,991.0999755859375,1355112.0
2025-07-14,,,,,,NATCOPHARM.NS,,,,,,976.9000244140625,984.0,955.0999755859375,962.9000244140625,876625.0
2025-07-15,,,,,,NATCOPHARM.NS,,,,,,1011.5999755859375,1018.0,970.1500244140625,982.1500244140625,1566701.0
2025-07-16,,,,,,NATCOPHARM.NS,,,,,,1021.3499755859375,1047.699951171875,1007.0,1015.0,1677548.0
2025-07-17,,,,,,NATCOPHARM.NS,,,,,,1032.75,1058.9000244140625,1014.0,1030.0999755859375,3219097.0
2025-07-18,,,,,,NATCOPHARM.NS,,,,,,1035.0999755859375,1054.9000244140625,1030.449951171875,1039.5999755859375,1514962.0
2025-07-21,,,,,,NATCOPHARM.NS,,,,,,1015.5999755859375,1039.800048828125,1010.2000122070312,1039.800048828125,726903.0
2025-07-22,,,,,,NATCOPHARM.NS,,,,,,1014.6500244140625,1038.5999755859375,1008.6500244140625,1020.0,1364822.0
2025-07-23,,,,,,NATCOPHARM.NS,,,,,,1034.9000244140625,1043.0,1011.2000122070312,1024.0999755859375,1751827.0
2025-07-24,,,,,,NATCOPHARM.NS,,,,,,999.0499877929688,1059.0,993.5999755859375,1059.0,3084157.0
2025-07-25,,,,,,NATCOPHARM.NS,,,,,,967.6500244140625,999.0,965.0,997.5499877929688,791678.0
2025-07-28,,,,,,NATCOPHARM.NS,,,,,,941.25,983.7000122070312,935.25,970.0,716753.0
2025-07-29,,,,,,NATCOPHARM.NS,,,,,,958.5,967.5999755859375,934.8499755859375,944.9000244140625,654958.0
2025-07-30,,,,,,NATCOPHARM.NS,,,,,,973.1500244140625,985.1500244140625,957.7000122070312,963.1500244140625,709370.0
2025-07-31,,,,,,NATCOPHARM.NS,,,,,,953.4000244140625,967.0,950.0,955.2000122070312,431025.0
2025-08-01,,,,,,NATCOPHARM.NS,,,,,,931.0499877929688,953.0,921.0,952.75,527184.0
2025-08-04,,,,,,NATCOPHARM.NS,,,,,,934.6500244140625,939.8499755859375,917.6500244140625,926.0,389428.0
2025-08-05,,,,,,NATCOPHARM.NS,,,,,,931.75,943.3499755859375,925.5,938.9500122070312,312612.0
2025-08-06,,,,,,NATCOPHARM.NS,,,,,,917.8499755859375,941.0,911.0499877929688,926.0,516611.0
